id,payout_id,receipt_id,amount_paise,status,merchant_id,created_at,updated_at
e679045b-5d83-450f-9605-51967fd31bc8,f5043dd6-b1f8-449d-aeef-ea255cf97e67,rcpt_ord_008617,505200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T00:42:00+00:00,2026-08-10T00:42:00+00:00
e82c335c-e13e-492c-990e-2bd30a60737f,f5043dd6-b1f8-449d-aeef-ea255cf97e67,rcpt_ord_008618,1644300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T09:01:00+00:00,2026-08-10T09:01:00+00:00
a99aca6d-9e46-41ba-84f4-9dcbcbe3140d,f5043dd6-b1f8-449d-aeef-ea255cf97e67,rcpt_ord_008619,2368600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T17:26:00+00:00,2026-08-10T17:26:00+00:00
b0604fea-efb1-4538-8eaf-1e424c210bd3,f5043dd6-b1f8-449d-aeef-ea255cf97e67,rcpt_ord_008620,2006900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T16:43:00+00:00,2026-08-09T16:43:00+00:00
598e601f-ba2d-47e0-b94e-43cd222b16c6,f5043dd6-b1f8-449d-aeef-ea255cf97e67,rcpt_ord_008621,1755800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T00:33:00+00:00,2026-08-10T00:33:00+00:00
9fdfe40a-ba7f-4076-b82d-daddd335d535,f5043dd6-b1f8-449d-aeef-ea255cf97e67,rcpt_ord_008622,1329300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T02:28:00+00:00,2026-08-10T02:28:00+00:00
28834676-742d-4e07-b100-1891c2e136a3,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008623,2009100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T16:59:00+00:00,2026-08-13T16:59:00+00:00
02590ff9-f300-41c3-82a8-ef0737de15f9,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008624,1259900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T23:20:00+00:00,2026-08-12T23:20:00+00:00
ba63ea61-7d2c-44c8-a0b2-1e87463f219f,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008625,2346200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T07:33:00+00:00,2026-08-11T07:33:00+00:00
4bbae7c6-a153-4636-8316-d56659744d69,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008626,1529200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T20:02:00+00:00,2026-08-11T20:02:00+00:00
74eed235-de61-4f5d-a0f4-2f238aa97ba0,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008627,1366900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T06:37:00+00:00,2026-08-13T06:37:00+00:00
0297ecda-8262-483e-9153-c843afdd9a4c,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008628,1704300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T13:06:00+00:00,2026-08-12T13:06:00+00:00
d0edbffc-fe86-46b2-9b1b-9a7164e096ae,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008629,653600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T21:14:00+00:00,2026-08-11T21:14:00+00:00
dc37cb8f-bb70-4a72-a68a-7437f500df20,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008630,333100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T13:36:00+00:00,2026-08-12T13:36:00+00:00
953bd952-c2d9-4af7-9a3c-3bdbc83adb30,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008631,1374500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T21:37:00+00:00,2026-08-12T21:37:00+00:00
033bdcc5-672f-486f-a2dc-db09ea1a3bd0,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008632,1377400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T17:44:00+00:00,2026-08-12T17:44:00+00:00
901cd540-6e00-4c3e-a75a-6153d48ff07d,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008633,1304200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T02:59:00+00:00,2026-08-13T02:59:00+00:00
1bf63ed6-930a-438e-a0fe-ff1eb15db561,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008634,2223600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T15:42:00+00:00,2026-08-13T15:42:00+00:00
ac04e794-1233-4298-aad0-d2bc4ea01734,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008635,2192700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T14:07:00+00:00,2026-08-12T14:07:00+00:00
2a76469e-4a7f-48dc-a45c-f57080585249,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008636,779000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T05:28:00+00:00,2026-08-13T05:28:00+00:00
0b18978c-72df-4d86-9cc3-52b50e9be7e2,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008637,2174200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T12:44:00+00:00,2026-08-12T12:44:00+00:00
5947ac83-67f6-4a10-849b-68e8517968f1,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008638,182700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T01:32:00+00:00,2026-08-11T01:32:00+00:00
f04017d2-2776-47cf-9584-c05e4fee198c,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008639,386200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T17:20:00+00:00,2026-08-13T17:20:00+00:00
b9abbcf8-0510-4d57-8f43-b23e5b7a70c1,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008640,1399500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T00:22:00+00:00,2026-08-12T00:22:00+00:00
400d1af7-e861-461a-a2ec-a4c320c823c7,570e8269-0c68-4f59-b7bf-48e4d1d87aa3,rcpt_ord_008641,243300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T09:09:00+00:00,2026-08-11T09:09:00+00:00
c320b89d-4158-4668-b1b5-c23662d2f037,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008642,1642000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T16:51:00+00:00,2026-08-13T16:51:00+00:00
4071eec3-4f26-4ba1-9fbb-69d1495fdc44,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008643,75200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T20:50:00+00:00,2026-08-12T20:50:00+00:00
cc73769a-c009-4ecb-ad65-e470abadd7db,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008644,679700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T06:53:00+00:00,2026-08-12T06:53:00+00:00
be7be45e-67db-45e5-bf51-3a5a0983c38f,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008645,1200700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T04:52:00+00:00,2026-08-12T04:52:00+00:00
e670951b-67d6-4c79-8bd0-2b705fcd3fef,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008646,801500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T16:51:00+00:00,2026-08-13T16:51:00+00:00
94f0e90a-5f60-442a-8b6a-d02adbde2db2,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008647,643000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T16:51:00+00:00,2026-08-13T16:51:00+00:00
aad0bdb8-a560-49b6-b185-56641da8b545,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008648,980300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T16:43:00+00:00,2026-08-13T16:43:00+00:00
9613febf-bff8-44c2-b589-f28c84e57025,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008649,1593500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T05:27:00+00:00,2026-08-13T05:27:00+00:00
e4de430c-985b-4538-a113-da681f2c747e,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008650,681100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T14:23:00+00:00,2026-08-12T14:23:00+00:00
641e5708-ced9-4895-ab5d-465e753dfe7f,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008651,2001300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T09:00:00+00:00,2026-08-13T09:00:00+00:00
49b07c75-0586-47c6-a84b-aeadcad62457,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008652,944300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T08:14:00+00:00,2026-08-14T08:14:00+00:00
a0fbdf04-96a7-474a-a821-89e2c70346e8,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008653,1866100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T19:22:00+00:00,2026-08-12T19:22:00+00:00
9bda3877-dc6a-4983-b2b2-a1f92b32ee89,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008654,429500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T22:04:00+00:00,2026-08-13T22:04:00+00:00
eee67705-3051-45fa-902e-735c76dfb6c9,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008655,383500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T06:01:00+00:00,2026-08-12T06:01:00+00:00
3a52c7cf-7d96-436f-b1aa-cdc59e5d726e,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008656,856900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T12:59:00+00:00,2026-08-12T12:59:00+00:00
8e5c4a07-cf4a-4313-998c-9fc35441a5eb,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008657,1080200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T23:11:00+00:00,2026-08-13T23:11:00+00:00
6bce9e7b-c124-4a41-aa6e-772965878c58,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008658,1501600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T04:11:00+00:00,2026-08-14T04:11:00+00:00
f079066a-8504-43cd-b999-bfd3b6aefce9,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008659,2157400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T15:52:00+00:00,2026-08-11T15:52:00+00:00
3318635f-a3c1-4cf7-920c-1554abb3877a,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008660,75000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T00:53:00+00:00,2026-08-13T00:53:00+00:00
7081dff2-0b63-43d7-ab4f-741657cd3ba5,effc3043-1caf-43d7-8848-f0061f0810dc,rcpt_ord_008661,2145600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T12:37:00+00:00,2026-08-11T12:37:00+00:00
9dc82c06-de16-45e5-bf9c-59a1a6812fba,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008662,1873600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T20:12:00+00:00,2026-08-14T20:12:00+00:00
56f4779b-0314-4114-8bf0-a0cbbd91ad58,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008663,1571600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T08:59:00+00:00,2026-08-13T08:59:00+00:00
7386527d-b8ba-4fd3-b3fe-35085b71f08d,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008664,468200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T15:06:00+00:00,2026-08-13T15:06:00+00:00
9bfb30ca-8730-4fcb-b27e-c655a7ffeca8,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008665,288500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T06:54:00+00:00,2026-08-15T06:54:00+00:00
05effdcb-f778-4cdf-88e1-4e3a3739958a,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008666,2088300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T17:39:00+00:00,2026-08-13T17:39:00+00:00
5c041eee-c8c3-44bc-9058-f936e76c8a50,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008667,844900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T13:21:00+00:00,2026-08-14T13:21:00+00:00
8552c0d2-8b4f-458b-af09-97e85bf835d2,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008668,1140900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T23:12:00+00:00,2026-08-14T23:12:00+00:00
404f2b58-7bf4-44ad-96f6-50b1324ee9e8,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008669,363200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T07:42:00+00:00,2026-08-13T07:42:00+00:00
303abb7d-e86f-4d40-84d9-9de1f4462a99,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008670,1588500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T02:09:00+00:00,2026-08-13T02:09:00+00:00
75c2559c-a552-4998-a630-ee94bb0d8439,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008671,1538100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T19:52:00+00:00,2026-08-13T19:52:00+00:00
5ccdb88e-4be3-4dac-b3eb-635bab1f09bb,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008672,1854200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T10:55:00+00:00,2026-08-15T10:55:00+00:00
2ae8a5af-524b-4c96-aee3-f899348d7c9f,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008673,2152200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T18:25:00+00:00,2026-08-12T18:25:00+00:00
7de4851a-e062-4c4b-b9c3-5d7789d17d29,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008674,2049600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T15:36:00+00:00,2026-08-15T15:36:00+00:00
0188e625-c5a5-40c2-a7ee-d79fcdece15c,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008675,777400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T00:02:00+00:00,2026-08-14T00:02:00+00:00
8ae23d52-91bc-4c3e-b613-603f2d158ae2,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008676,1882500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T17:59:00+00:00,2026-08-12T17:59:00+00:00
23f41b9b-216e-4307-b385-0db836e0f048,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008677,2257500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T01:25:00+00:00,2026-08-15T01:25:00+00:00
3149dcb7-ff2a-47f2-afda-79f2f9131a2c,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008678,1967500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T18:51:00+00:00,2026-08-14T18:51:00+00:00
d72680f6-9d1e-4d17-ab17-c59700bb97d7,81de4ebd-63fe-4ccb-932a-a18000970144,rcpt_ord_008679,368900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T18:21:00+00:00,2026-08-14T18:21:00+00:00
8d6f5715-b686-4b29-9505-6887270ad15f,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008680,2405100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T11:01:00+00:00,2026-08-15T11:01:00+00:00
1d32c340-4af5-44df-85d1-6fa530af796d,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008681,834900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T07:22:00+00:00,2026-08-14T07:22:00+00:00
65253834-28e9-42b3-9687-5a42298711a2,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008682,1936400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T09:08:00+00:00,2026-08-16T09:08:00+00:00
9687c190-c3c0-4d9b-b068-094f3f81c848,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008683,1137600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T09:38:00+00:00,2026-08-14T09:38:00+00:00
e8a80a4f-3d75-4c12-a81c-6c3459797679,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008684,1665400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T01:24:00+00:00,2026-08-15T01:24:00+00:00
0cb4b468-1e73-4676-b4a4-51a5e4ac8ccb,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008685,1052900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T19:26:00+00:00,2026-08-14T19:26:00+00:00
7d4f8575-7700-4c07-890c-223c45dea471,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008686,961700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T01:03:00+00:00,2026-08-16T01:03:00+00:00
48fc79eb-0dae-46b0-a728-d1791cf743ca,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008687,2463500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T06:22:00+00:00,2026-08-16T06:22:00+00:00
244009e5-40f7-4f74-a8ff-7d20a0099689,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008688,1458700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T23:57:00+00:00,2026-08-13T23:57:00+00:00
f160f2f1-8474-4eea-9455-3a676898c49c,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008689,2309200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T08:03:00+00:00,2026-08-15T08:03:00+00:00
cce206c1-cece-4a3f-9abe-94e3b79a9a1e,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008690,552000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T00:09:00+00:00,2026-08-14T00:09:00+00:00
f8c8a5aa-6b05-4bbf-85df-040118ddd020,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008691,1830000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T19:36:00+00:00,2026-08-15T19:36:00+00:00
e91d8f59-3346-497a-a1e5-696456f2661d,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008692,268400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T18:36:00+00:00,2026-08-14T18:36:00+00:00
40c9aa9c-3b5f-4b0c-be3d-6a38430d5f29,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008693,1136400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T05:45:00+00:00,2026-08-15T05:45:00+00:00
2ebfe870-7221-49a8-95a4-457bd29dbde6,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008694,815200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T11:37:00+00:00,2026-08-15T11:37:00+00:00
44d782b2-f94c-4190-bb92-df21c288034d,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008695,1505000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T17:35:00+00:00,2026-08-16T17:35:00+00:00
702d254f-7c93-42df-b9be-6eb8f029db86,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008696,1093100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T05:34:00+00:00,2026-08-16T05:34:00+00:00
7e9b3766-d0f8-4185-af2b-07c62d1e7ac1,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008697,355500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T06:18:00+00:00,2026-08-16T06:18:00+00:00
66320805-649c-4a60-89c4-7cd80fa245d4,b8e94602-52f7-45c4-b168-dade66550a0c,rcpt_ord_008698,1885400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T10:23:00+00:00,2026-08-16T10:23:00+00:00
ebb400a5-726e-480d-990a-0e43e7e4a298,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008699,241900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T05:46:00+00:00,2026-08-17T05:46:00+00:00
ff438229-097b-419b-b373-c1c551ac455b,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008700,2130800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T00:43:00+00:00,2026-08-17T00:43:00+00:00
a479b714-e9da-474a-bf62-de6f59020239,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008701,687100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T04:21:00+00:00,2026-08-16T04:21:00+00:00
2b428841-63aa-432a-915f-d46de567a96f,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008702,2061200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T20:21:00+00:00,2026-08-16T20:21:00+00:00
a7cee445-1375-45ef-bce3-6400b699ac6c,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008703,1353400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T08:41:00+00:00,2026-08-16T08:41:00+00:00
fad7850d-1f5c-415c-ae2f-a9c6c1ddc410,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008704,1556700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T11:40:00+00:00,2026-08-16T11:40:00+00:00
1547d839-b638-4f07-95b1-31b10ea5da26,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008705,79900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T07:17:00+00:00,2026-08-15T07:17:00+00:00
ee1c10ea-02ff-4dc1-adac-509c3cf27346,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008706,653500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T12:03:00+00:00,2026-08-17T12:03:00+00:00
95bbbf57-eb7c-4a09-9d00-f07f1c25aa73,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008707,870900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T10:41:00+00:00,2026-08-17T10:41:00+00:00
6c796ef8-4cdf-4a8c-b848-3de524db136d,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008708,1728600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T15:43:00+00:00,2026-08-17T15:43:00+00:00
5fc5ea0d-15a0-4d27-aee2-ded71455d42f,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008709,312100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T18:52:00+00:00,2026-08-15T18:52:00+00:00
868efd33-605b-4d43-b196-0491ee7dfa9a,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008710,1058600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T06:39:00+00:00,2026-08-17T06:39:00+00:00
ce67a3c5-1739-48e8-b028-65ac119bca68,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008711,858000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T21:54:00+00:00,2026-08-15T21:54:00+00:00
a707f428-c635-4a3f-a0cf-94f571e81872,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008712,1123500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T06:40:00+00:00,2026-08-15T06:40:00+00:00
d6aabec1-9e83-4389-9e5f-98ffae78d63b,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008713,1552500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T22:01:00+00:00,2026-08-15T22:01:00+00:00
9486a84d-2ef1-4503-9db0-c93e60ef5093,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008714,144300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T11:07:00+00:00,2026-08-16T11:07:00+00:00
e85e3d1e-cc0c-4f32-a17f-894837d48fa2,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008715,1685000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T05:00:00+00:00,2026-08-15T05:00:00+00:00
98a320c1-d6cb-4fe6-8c76-a3266ce7622c,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008716,581300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T11:37:00+00:00,2026-08-16T11:37:00+00:00
d5dcc3c4-2487-4b3c-98c8-3f9cc0152f53,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008717,1531600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T09:12:00+00:00,2026-08-17T09:12:00+00:00
2f108d01-5b68-471f-a6f5-c5af8c54b19c,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008718,747600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T19:51:00+00:00,2026-08-16T19:51:00+00:00
875fb234-bd3b-4251-acd9-8824733f5e67,96d93557-b82c-46b2-9573-df59cb4b2e98,rcpt_ord_008719,2083500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T19:22:00+00:00,2026-08-15T19:22:00+00:00
13d5f068-c498-464b-9c92-8e12c72139fa,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008720,1225800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T05:06:00+00:00,2026-08-18T05:06:00+00:00
bd719379-12f8-4092-ac2f-79de6edf9617,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008721,320500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T16:26:00+00:00,2026-08-16T16:26:00+00:00
b93f31f1-2c8b-4b3f-9434-b4a9e43f782f,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008722,506400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T00:46:00+00:00,2026-08-16T00:46:00+00:00
99a60e1c-1954-4b31-b072-54cf98e8a609,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008723,201000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T12:02:00+00:00,2026-08-17T12:02:00+00:00
251b0d0b-7e0f-4da6-8314-82bec2f2d722,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008724,508100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T23:35:00+00:00,2026-08-15T23:35:00+00:00
c44948a7-6d0c-4376-912e-659923fd0f83,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008725,652300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T17:22:00+00:00,2026-08-15T17:22:00+00:00
d79796a7-a333-4a20-bbcf-a5ba0b464596,6c0e3ccf-9110-4d7a-b147-11ae94a9b6f8,rcpt_ord_008726,347000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T07:54:00+00:00,2026-08-17T07:54:00+00:00
