id,narrative_raw,narrative_hash,deposit_amount_paise,deposit_date,status,created_at,updated_at
5a5583cc-8902-455e-a982-3dda9ba64d37,CMS/NEFT/UTR202608000241RZP/RAZORPAY-PAYOUT/20260818,48504d74a2ba58527b9ae996d1774640555e2874de3896f3ab41ba7c3397c15f,19544075,2026-08-18T14:00:00+00:00,UNMATCHED,2026-08-18T14:00:00+00:00,2026-08-18T14:00:00+00:00
9dd4e0bc-3cde-40a8-ac0e-ab2c0e549599,CMS/NEFT/UTR202608000242RZP/RAZORPAY-PAYOUT/20260819,9311a8dc46988c4f92c7abf0b338889e3b6bf2977a63a9bfb00d31af6fc29dbe,22461857,2026-08-19T22:00:00+00:00,UNMATCHED,2026-08-19T22:00:00+00:00,2026-08-19T22:00:00+00:00
f3a57ac3-dd1f-43d6-9b51-3accf1ec92b9,CMS/NEFT/UTR202608000243RZP/RAZORPAY-PAYOUT/20260821,1cb03afc5cf2b9109c0283bed9305463970464d72810ba3a4a20c2e29a9c6696,22573534,2026-08-21T02:00:00+00:00,UNMATCHED,2026-08-21T02:00:00+00:00,2026-08-21T02:00:00+00:00
cdbd129c-8a48-4a2d-a24a-526881077342,CMS/NEFT/UTR202608000244RZP/RAZORPAY-PAYOUT/20260821,4e36d46b85d48f9b84c7594b7f801a236ebe32687fa6a5d7c52f6c57e05cbf2f,17414392,2026-08-21T14:00:00+00:00,UNMATCHED,2026-08-21T14:00:00+00:00,2026-08-21T14:00:00+00:00
161397da-1147-4483-a3a7-b5588930ca91,CMS/NEFT/UTR202608000245RZP/RAZORPAY-PAYOUT/20260822,d715bd4fdd0b5f8a5b6675a2cb91c2186ffb2f4b01fcbe074529f2a677515e47,33361329,2026-08-22T12:00:00+00:00,UNMATCHED,2026-08-22T12:00:00+00:00,2026-08-22T12:00:00+00:00
5fa2536c-ad64-450a-bf63-f9b090d9071b,NEFT CR 202608000246 RAZORPAY SOFTWARE PRIVATE LTD SETTL,f64a5958e9b8ccc2e8e1ee04f34e78bc8ffb5009be0fbf63ce8f1f69482fea74,23802954,2026-08-23T16:00:00+00:00,UNMATCHED,2026-08-23T16:00:00+00:00,2026-08-23T16:00:00+00:00
ba50319a-8cd7-4e88-8469-bbec242c95f0,CMS/NEFT/UTR202608000247RZP/RAZORPAY-PAYOUT/20260824,9792c783a07ad5038b46cfe6543966e14bf29fa5e0c3c9bf8ae32562b29f22ca,24310930,2026-08-24T13:00:00+00:00,UNMATCHED,2026-08-24T13:00:00+00:00,2026-08-24T13:00:00+00:00
1e0310bb-fdc1-43ec-800c-3e591b8e26a0,CMS/NEFT/UTR202608000248RZP/RAZORPAY-PAYOUT/20260825,f38a53e88446a022dff8692abef5020931c71c37f2a89ae63dc1afe6ccdc5799,27865884,2026-08-25T20:00:00+00:00,UNMATCHED,2026-08-25T20:00:00+00:00,2026-08-25T20:00:00+00:00
063255ac-d083-4ff1-8834-bb031290ddec,CMS/NEFT/UTR202608000249RZP/RAZORPAY-PAYOUT/20260827,43096c602ccb535925902d6eb26fc3b076f562b92a727cee1ad050da64467985,22343818,2026-08-27T00:00:00+00:00,UNMATCHED,2026-08-27T00:00:00+00:00,2026-08-27T00:00:00+00:00
65f37d33-593a-4c23-ad5f-396bb9688f2e,CMS/NEFT/UTR202608000250RZP/RAZORPAY-PAYOUT/20260827,3fbfa19c2da42e8895da92acf0932e85045e7d8e18685ab976e650e1b780497e,25559730,2026-08-27T20:00:00+00:00,UNMATCHED,2026-08-27T20:00:00+00:00,2026-08-27T20:00:00+00:00
70677b9b-cda2-4529-ba29-14a0a67bc010,CMS/NEFT/UTR202608000251RZP/RAZORPAY-PAYOUT/20260828,7408d07176a515acf30e87361eef447dbd1df703746752d66256aead1eb15174,23008495,2026-08-28T19:00:00+00:00,UNMATCHED,2026-08-28T19:00:00+00:00,2026-08-28T19:00:00+00:00
4cb92d5b-91c3-49f0-8d11-04b450cc4c2c,CMS/NEFT/UTR202608000252RZP/RAZORPAY-PAYOUT/20260830,d0a3154ea255ce1b476318d4b839fe3d1dc28c607bbfcaf2751c0cb73bb39d04,22878026,2026-08-30T00:00:00+00:00,UNMATCHED,2026-08-30T00:00:00+00:00,2026-08-30T00:00:00+00:00
b0d1c0f0-0a90-47c4-b406-161d7a21418b,CMS/NEFT/UTR202608000253RZP/RAZORPAY-PAYOUT/20260803,9c91a1e3fe20e6bc376a49cdfe5086e4f8020a03c017de668f1859e86aa966af,30671010,2026-08-03T00:00:00+00:00,UNMATCHED,2026-08-03T00:00:00+00:00,2026-08-03T00:00:00+00:00
321680a2-e6bc-45da-9411-2987442f539b,CMS/NEFT/UTR202608000254RZP/RAZORPAY-PAYOUT/20260803,de3651d08229bf1041ea89a9f953bea2a2a47b00d633dadf4e0230fa44c313c8,27228908,2026-08-03T18:00:00+00:00,UNMATCHED,2026-08-03T18:00:00+00:00,2026-08-03T18:00:00+00:00
662a040c-b574-4b8b-b401-8096b5af4b2e,CMS/NEFT/UTR202608000255RZP/RAZORPAY-PAYOUT/20260804,6c1770c085adb00e478f299b1f6edea5e6fa61941220a6e17ca7db3be0afae77,23150610,2026-08-04T23:00:00+00:00,UNMATCHED,2026-08-04T23:00:00+00:00,2026-08-04T23:00:00+00:00
910b66e7-d0c9-42e8-8f2d-e809b8ecda3e,CMS/NEFT/UTR202608000256RZP/RAZORPAY-PAYOUT/20260805,d319dfe9cd852c97cd8aa05f3a0a0ba954adaf56c3d370587ac85b1eec923c7f,26001151,2026-08-05T16:00:00+00:00,UNMATCHED,2026-08-05T16:00:00+00:00,2026-08-05T16:00:00+00:00
3b75a8e9-51bd-4b80-a2f6-93d3aa227e3d,CMS/NEFT/UTR202608000257RZP/RAZORPAY-PAYOUT/20260806,126adc900789289082941e24a133cbff0d16dbef9129d36af8f3acbd18fe0f1d,25177133,2026-08-06T20:00:00+00:00,UNMATCHED,2026-08-06T20:00:00+00:00,2026-08-06T20:00:00+00:00
3b4fd75b-76ae-44b6-a5eb-d6df0a7fef29,CMS/NEFT/UTR202608000258RZP/RAZORPAY-PAYOUT/20260807,b8a5a24be85998bdb60b4f38e605655488acf115d2c3b46655378a9a44835e7f,23907387,2026-08-07T22:00:00+00:00,UNMATCHED,2026-08-07T22:00:00+00:00,2026-08-07T22:00:00+00:00
ed0ed3aa-4e09-40f7-87ff-c641b1d2b242,CMS/NEFT/UTR202608000259RZP/RAZORPAY-PAYOUT/20260808,c67ee1e701dc93644e9054ed4799c22287e894d73c116e92e1b88111bc9677f7,24632936,2026-08-08T13:00:00+00:00,UNMATCHED,2026-08-08T13:00:00+00:00,2026-08-08T13:00:00+00:00
62930212-1d96-447e-8dce-c8f6d6881e64,CMS/NEFT/UTR202608000260RZP/RAZORPAY-PAYOUT/20260809,6cfdc021489fd5604084d25a4d19ac2999cc4df4039db8761e6993b9d6cbda18,20271294,2026-08-09T23:00:00+00:00,UNMATCHED,2026-08-09T23:00:00+00:00,2026-08-09T23:00:00+00:00
70ab3578-20b3-4ce9-b14a-85d290adedf8,CMS/NEFT/UTR202608000261RZP/RAZORPAY-PAYOUT/20260810,b56c9acd7dabba7b95174e6d8c1b7d79a79b2bd26687f33aea31cb4d1af966f9,31007117,2026-08-10T16:00:00+00:00,UNMATCHED,2026-08-10T16:00:00+00:00,2026-08-10T16:00:00+00:00
d9f71ed4-af34-4aaa-9285-8335d35e7fea,CMS/NEFT/UTR202608000262RZP/RAZORPAY-PAYOUT/20260811,3902714800bb6aa03a77c9cb97d33d57b09745b07c9081af21a9abd9a7523f94,26555227,2026-08-11T20:00:00+00:00,UNMATCHED,2026-08-11T20:00:00+00:00,2026-08-11T20:00:00+00:00
01dd1b57-e349-41bf-bd68-e890574a0d4b,CMS/NEFT/UTR202608000263RZP/RAZORPAY-PAYOUT/20260813,8d14ab71fd99b353b74dd42dae4605ebc223b4ceb84962444d206570d80982fa,23542506,2026-08-13T00:00:00+00:00,UNMATCHED,2026-08-13T00:00:00+00:00,2026-08-13T00:00:00+00:00
0838ae80-1b38-401b-b829-907ba79a8ece,CMS/NEFT/UTR202608000264RZP/RAZORPAY-PAYOUT/20260814,a07200b25c6e5311915bfaae9ac57c8c0427cbe50b9bbe27147abf33b113c1d6,26640574,2026-08-14T00:00:00+00:00,UNMATCHED,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
b48b977d-2692-488b-8e90-c809fd74851c,CMS/NEFT/UTR202608000265RZP/RAZORPAY-PAYOUT/20260814,cdbacbe3b4737baefc8ef8f8e39608211d8300b28c45ba7939c760d4cb95f452,20543389,2026-08-14T21:00:00+00:00,UNMATCHED,2026-08-14T21:00:00+00:00,2026-08-14T21:00:00+00:00
ac2e5630-fd1e-49cb-836b-9537dfeed33c,CMS/NEFT/UTR202608000266RZP/RAZORPAY-PAYOUT/20260815,c5c984895473ae28ce33bd1d47ac872d176a9b148d06cd468dda017a92f49a58,21275404,2026-08-15T14:00:00+00:00,UNMATCHED,2026-08-15T14:00:00+00:00,2026-08-15T14:00:00+00:00
8ad75323-b903-4d4f-9a20-c02277275a50,NEFT CR 202608000267 RAZORPAY SOFTWARE PRIVATE LTD SETTL,aec1691b88359d719dd18919a32f95c028aeff97a50a8b2b2e8fbaa4e38cc5ee,25262285,2026-08-16T17:00:00+00:00,UNMATCHED,2026-08-16T17:00:00+00:00,2026-08-16T17:00:00+00:00
cf2c5517-7ab9-4fd5-8272-7d59af0da9fb,CMS/NEFT/UTR202608000268RZP/RAZORPAY-PAYOUT/20260817,68f2062873a4dbcff9d7cd40ef4afb77dd2881a6483e10f909ac6c2afa99ba6a,21767231,2026-08-17T20:00:00+00:00,UNMATCHED,2026-08-17T20:00:00+00:00,2026-08-17T20:00:00+00:00
89f6bf5f-a7ad-4d18-830b-a202e8480402,CMS/NEFT/UTR202608000269RZP/RAZORPAY-PAYOUT/20260818,16fb8b24a21706af2ba054c87c88560b63e913f4858ee025262a31cc159b5829,25310049,2026-08-18T17:00:00+00:00,UNMATCHED,2026-08-18T17:00:00+00:00,2026-08-18T17:00:00+00:00
7c30b77b-295c-4d58-9741-060a2b6ff383,CMS/NEFT/UTR202608000270RZP/RAZORPAY-PAYOUT/20260819,e279f6cff8ef3f4f8cb1aac8eb515dce505c13d79b7acb9274597ef797c9f514,25418592,2026-08-19T12:00:00+00:00,UNMATCHED,2026-08-19T12:00:00+00:00,2026-08-19T12:00:00+00:00
37cb11e9-ab71-48f9-adde-c1f3c0f74671,CMS/NEFT/UTR202608000271RZP/RAZORPAY-PAYOUT/20260820,5c97e156a21556030d09f306a4d3b03a5b2b77ee1d451032e4b1f9ce45806dd5,21683351,2026-08-20T16:00:00+00:00,UNMATCHED,2026-08-20T16:00:00+00:00,2026-08-20T16:00:00+00:00
67950a43-7327-4baf-9378-670a10b87117,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,24113808,2026-08-21T23:00:00+00:00,UNMATCHED,2026-08-21T23:00:00+00:00,2026-08-21T23:00:00+00:00
3f6c5477-904d-44f5-91f1-85a40ddad6b7,NEFT CR 202608000273 RAZORPAY SOFTWARE PRIVATE LTD SETTL,2a2f86780dec9858cf1d4a47ccb5dad9f7ed047758a05cfaa3816026c02af422,26279314,2026-08-22T17:00:00+00:00,UNMATCHED,2026-08-22T17:00:00+00:00,2026-08-22T17:00:00+00:00
d047e26d-ba1d-4c22-8fd4-0f6cb6efb710,CMS/NEFT/UTR202608000274RZP/RAZORPAY-PAYOUT/20260823,b6b2bc9775b9d6afe213e4b1f54be6db3878fb5746fe2d7340e384093468fef4,29182316,2026-08-23T14:00:00+00:00,UNMATCHED,2026-08-23T14:00:00+00:00,2026-08-23T14:00:00+00:00
04271bda-bfb0-4bab-95bb-33727aad8278,CMS/NEFT/UTR202608000275RZP/RAZORPAY-PAYOUT/20260824,b4a3429cf63e2f97bc6b85ccf025da767cf869d60110780303abb5e6527b823d,16686585,2026-08-24T13:00:00+00:00,UNMATCHED,2026-08-24T13:00:00+00:00,2026-08-24T13:00:00+00:00
23308e77-0167-406c-8ecb-3c0e177d2506,CMS/NEFT/UTR202608000276RZP/RAZORPAY-PAYOUT/20260825,33b4a4b62233666daa0075407b9bbbf47a477bdc1d8b3f3b8d8318108623088d,22083175,2026-08-25T15:00:00+00:00,UNMATCHED,2026-08-25T15:00:00+00:00,2026-08-25T15:00:00+00:00
0eb46ade-5deb-4017-9e3b-a825107a4dcc,CMS/NEFT/UTR202608000277RZP/RAZORPAY-PAYOUT/20260826,28acee6ec9caeca3cf863d72948fdd4752c6157512460aa29c461c5d9cfa890a,34136507,2026-08-26T17:00:00+00:00,UNMATCHED,2026-08-26T17:00:00+00:00,2026-08-26T17:00:00+00:00
b1457699-81da-4991-b268-6e594830af38,CMS/NEFT/UTR202608000278RZP/RAZORPAY-PAYOUT/20260827,f164087265cef3134572b11cf43afd1dc27f0e586a1886ff28601783e3148b54,24739040,2026-08-27T18:00:00+00:00,UNMATCHED,2026-08-27T18:00:00+00:00,2026-08-27T18:00:00+00:00
940c276d-019c-4148-934b-662f9051a2fc,NEFT CR 202608000279 RAZORPAY SOFTWARE PRIVATE LTD SETTL,3faa2dde1834784340c04b006089513976ba9fcaa8509a6807bd451530f50a61,32948977,2026-08-28T22:00:00+00:00,UNMATCHED,2026-08-28T22:00:00+00:00,2026-08-28T22:00:00+00:00
63ed3baa-a668-436c-88b5-c894ecf781b7,CMS/NEFT/UTR202608000280RZP/RAZORPAY-PAYOUT/20260829,487351dc52a9a514afc0fdfe2034bd223b69c72898e4445c7f633940a3c06550,27475180,2026-08-29T23:00:00+00:00,UNMATCHED,2026-08-29T23:00:00+00:00,2026-08-29T23:00:00+00:00
712e765d-1fd3-452a-b83c-4d1987e704a5,CMS/NEFT/UTR202608000281RZP/RAZORPAY-PAYOUT/20260802,177b00dca82b556febb72e1a97f9f06dda44ae993a22de8cd93cc82f65615d90,20231556,2026-08-02T14:00:00+00:00,UNMATCHED,2026-08-02T14:00:00+00:00,2026-08-02T14:00:00+00:00
92b25a4b-0f17-4bfa-9eb1-f43d89f78a03,NEFT CR 202608000282 RAZORPAY SOFTWARE PRIVATE LTD SETTL,6df5ead0863cb973bf3ca76dfece8d89625dba4528b0e11f635a4f3360858787,28271483,2026-08-04T02:00:00+00:00,UNMATCHED,2026-08-04T02:00:00+00:00,2026-08-04T02:00:00+00:00
14d10e18-68e0-4361-8787-28c60901eb47,CMS/NEFT/UTR202608000283RZP/RAZORPAY-PAYOUT/20260804,76075061fb19b8dfd5b15212902a5fc5ff99a609950bac716a12a373d05f689d,25966992,2026-08-04T15:00:00+00:00,UNMATCHED,2026-08-04T15:00:00+00:00,2026-08-04T15:00:00+00:00
329fe475-dc41-4787-8388-1a0e2f069c78,CMS/NEFT/UTR202608000284RZP/RAZORPAY-PAYOUT/20260805,fdda5e8073921c21462e13b76852cd0a707f7c0b21a78423dc799badaaf837b9,23654672,2026-08-05T23:00:00+00:00,UNMATCHED,2026-08-05T23:00:00+00:00,2026-08-05T23:00:00+00:00
907c63b4-2e15-4510-88ba-5d501b5f6440,NEFT CR 202608000285 RAZORPAY SOFTWARE PRIVATE LTD SETTL,0429e867072d003165ab2743fffeb8c031d0c10c39c211beb406dca9d695ff86,18071140,2026-08-06T19:00:00+00:00,UNMATCHED,2026-08-06T19:00:00+00:00,2026-08-06T19:00:00+00:00
b8448f33-5971-4455-939d-bbd44164abad,CMS/NEFT/UTR20260800028/RZP-SETTLEMENT/NOREF-2078,942eb1c897d5808f8aff1410b5e8c1e75c8fe707eba206e04cf2a980948e4a3a,17828897,2026-08-07T15:00:00+00:00,UNMATCHED,2026-08-07T15:00:00+00:00,2026-08-07T15:00:00+00:00
5129f80e-bbf3-40fa-873e-ae4fee78d7d1,CMS/NEFT/UTR202608000287RZP/RAZORPAY-PAYOUT/20260808,53c2682f34a55966c1412c274757a4a222550e509c1fc53fc588c582fb7cf991,24621784,2026-08-08T18:00:00+00:00,UNMATCHED,2026-08-08T18:00:00+00:00,2026-08-08T18:00:00+00:00
9b71ca08-5213-406b-9286-e089c5d7d64e,CMS/NEFT/UTR202608000288RZP/RAZORPAY-PAYOUT/20260809,4ca0b2abd8e4136c9fec116349e1dd44ef1a61a7b0c80ab56aa8285eaea16044,21626039,2026-08-09T20:00:00+00:00,UNMATCHED,2026-08-09T20:00:00+00:00,2026-08-09T20:00:00+00:00
b51cca20-ab58-4250-ad81-e51ff08d6cc8,CMS/NEFT/UTR202608000289RZP/RAZORPAY-PAYOUT/20260810,2c03473aaa7b0beb570b411833d1dfc1e405c3f7a20a8b25f78013c49e9f0285,28517151,2026-08-10T14:00:00+00:00,UNMATCHED,2026-08-10T14:00:00+00:00,2026-08-10T14:00:00+00:00
ed31956a-7943-4d13-b18b-3c3fbc723aa8,CMS/NEFT/UTR202608000290RZP/RAZORPAY-PAYOUT/20260812,695319a02d332f50e5c594019887ab3175923fe463c3cabae45c61e1a0d1fa08,25918249,2026-08-12T00:00:00+00:00,UNMATCHED,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
e5d3facb-7dda-4657-9eaf-707a0945717b,CMS/NEFT/UTR202608000291RZP/RAZORPAY-PAYOUT/20260812,c071f23dd8ee0fefd7e9762f667039ea1b4a2d016c2075ee125a03513cd41991,26048034,2026-08-12T16:00:00+00:00,UNMATCHED,2026-08-12T16:00:00+00:00,2026-08-12T16:00:00+00:00
7d889c1d-c979-4a5b-837e-6aa9ddce763d,CMS/NEFT/UTR202608000292RZP/RAZORPAY-PAYOUT/20260813,73f540d29384827fd59ef7d03c183e0a95db7708bbecd87ee6aa4653aba90eb0,28833291,2026-08-13T21:00:00+00:00,UNMATCHED,2026-08-13T21:00:00+00:00,2026-08-13T21:00:00+00:00
ea9357c9-82ab-45f3-92c9-7d837d79340d,CMS/NEFT/UTR202608000293RZP/RAZORPAY-PAYOUT/20260814,0112e255513ab5fca9dcc0bc87b802cb6778d5d5091b9b972783a260c116bffa,24994007,2026-08-14T21:00:00+00:00,UNMATCHED,2026-08-14T21:00:00+00:00,2026-08-14T21:00:00+00:00
f3324d3f-22ac-4e4c-a19b-64cae3a0be20,CMS/NEFT/UTR202608000294RZP/RAZORPAY-PAYOUT/20260815,6bc9145688f80da0c8756ac38b426df62a0e7098216af28e0ad7900a4ed5f2df,30287728,2026-08-15T14:00:00+00:00,UNMATCHED,2026-08-15T14:00:00+00:00,2026-08-15T14:00:00+00:00
8e5dac7d-f744-495b-bc59-e4ecde3c72c5,CMS/NEFT/UTR202608000295RZP/RAZORPAY-PAYOUT/20260816,e89e04a0da2352d0cc97c2e4f2485d9ee127960851ee2bdd97b975aa44971431,27632646,2026-08-16T23:00:00+00:00,UNMATCHED,2026-08-16T23:00:00+00:00,2026-08-16T23:00:00+00:00
54be5a03-c431-433a-82b1-b27455498124,CMS/NEFT/UTR202608000296RZP/RAZORPAY-PAYOUT/20260817,4a0b7ba16b763ae5b097c948a47b6c640432bb71f4cb8834879ca59636cf0edb,23616989,2026-08-17T14:00:00+00:00,UNMATCHED,2026-08-17T14:00:00+00:00,2026-08-17T14:00:00+00:00
86ead96c-3b04-4267-8754-22a575b60612,NEFT CR 202608000297 RAZORPAY SOFTWARE PRIVATE LTD SETTL,032467efb010d10e8aed9fcd963ed77b17bf72a704011cfc118a90628f303831,25279903,2026-08-18T22:00:00+00:00,UNMATCHED,2026-08-18T22:00:00+00:00,2026-08-18T22:00:00+00:00
ab496d4e-f380-4197-9541-7b4b5e13ea38,CMS/NEFT/UTR202608000298RZP/RAZORPAY-PAYOUT/20260820,92b50760635a4101b8c8c3815e4c748f4ee6ab090083ee363bdb04b5f74128dd,27284893,2026-08-20T01:00:00+00:00,UNMATCHED,2026-08-20T01:00:00+00:00,2026-08-20T01:00:00+00:00
bb218be5-efb0-4091-b087-e6ee66541bdb,CMS/NEFT/UTR202608000299RZP/RAZORPAY-PAYOUT/20260821,321ced4e0a94961009ac5dc050b81306c947c8f57ca1666ac62addc11923f7ac,25150804,2026-08-21T00:00:00+00:00,UNMATCHED,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00
83307562-ec43-4982-ba4d-eadbf8f6c2e3,CMS/NEFT/UTR202608000300RZP/RAZORPAY-PAYOUT/20260821,736d71987dc51a21f0ef037fd7f9bf4b0de5168e1f4cd49098dcf95868c8518b,19857670,2026-08-21T23:00:00+00:00,UNMATCHED,2026-08-21T23:00:00+00:00,2026-08-21T23:00:00+00:00
c6b7879e-ff24-4bef-bef0-4bb11e81022c,CMS/NEFT/UTR202608000301RZP/RAZORPAY-PAYOUT/20260822,07279de36aa07d6a81bc51fdc1f3f51fc8605821ce3d221720269e5a22e60f66,18015644,2026-08-22T22:00:00+00:00,UNMATCHED,2026-08-22T22:00:00+00:00,2026-08-22T22:00:00+00:00
75f97e35-fec2-48ca-8449-19d25023ca4d,CMS/NEFT/UTR202608000302RZP/RAZORPAY-PAYOUT/20260823,b1b21873884982b2210253ed3abdb9506d89305e39324dccfc5730a89c5c1605,30268962,2026-08-23T21:00:00+00:00,UNMATCHED,2026-08-23T21:00:00+00:00,2026-08-23T21:00:00+00:00
fbef52c1-8227-4410-830e-7aad488f0cba,NEFT CR 202608000303 RAZORPAY SOFTWARE PRIVATE LTD SETTL,54d2240f101eb9ede590536b36fb8e28981b97b580c4ca497348f2c0f2abacfe,30847858,2026-08-24T16:00:00+00:00,UNMATCHED,2026-08-24T16:00:00+00:00,2026-08-24T16:00:00+00:00
391d2a7c-8de8-4704-8bc3-9123806f9651,CMS/NEFT/UTR202608000304RZP/RAZORPAY-PAYOUT/20260825,c04da2dae0303371ea200ce3550dfdfe7d17e9319d18383fbffe93b8b90cae3e,20891730,2026-08-25T22:00:00+00:00,UNMATCHED,2026-08-25T22:00:00+00:00,2026-08-25T22:00:00+00:00
3806f648-4792-45b3-bf36-57a39793493e,CMS/NEFT/UTR202608000305RZP/RAZORPAY-PAYOUT/20260826,843d74b4ad6b23b621c89e9bec4b2ece8518f710ee74678d718ac8dbb9ffb698,25028948,2026-08-26T16:00:00+00:00,UNMATCHED,2026-08-26T16:00:00+00:00,2026-08-26T16:00:00+00:00
59a2b198-4301-46bf-b577-d9b77c61de3e,CMS/NEFT/UTR202608000306RZP/RAZORPAY-PAYOUT/20260827,100b400a13b488daf2732da052aaa095863ed6d111fc1089e6d244c86e825991,25936651,2026-08-27T22:00:00+00:00,UNMATCHED,2026-08-27T22:00:00+00:00,2026-08-27T22:00:00+00:00
d370260d-166c-4920-9e33-a62787b5ca5a,CMS/NEFT/UTR202608000307RZP/RAZORPAY-PAYOUT/20260828,cb966f2546bcafa58141320a58a7668a2156ba24564e70bb0bc5368f7b2d26e7,25796394,2026-08-28T13:00:00+00:00,UNMATCHED,2026-08-28T13:00:00+00:00,2026-08-28T13:00:00+00:00
c8ee4f7a-93f5-49fe-be6e-47bc171caa31,CMS/NEFT/UTR202608000308RZP/RAZORPAY-PAYOUT/20260829,59e24a1c510da63cadc2569f62e5bf6f2bd60b26d0643063c8a7d54333ea0b95,18980408,2026-08-29T22:00:00+00:00,UNMATCHED,2026-08-29T22:00:00+00:00,2026-08-29T22:00:00+00:00
00cfef3f-a0cd-471b-8c77-4013ee25559e,CMS/NEFT/UTR202608000309RZP/RAZORPAY-PAYOUT/20260802,0e1bca202797c2417cb7f9531f067695570fac85a10a38006d7657beee84b379,24068902,2026-08-02T18:00:00+00:00,UNMATCHED,2026-08-02T18:00:00+00:00,2026-08-02T18:00:00+00:00
73093792-e641-4f75-9179-a5b80c85db9a,CMS/NEFT/UTR202608000310RZP/RAZORPAY-PAYOUT/20260804,49ef9a65138983e76f3fe85434a57b450af53b9b1fba4b163a2f13dcef7e3970,22338534,2026-08-04T00:00:00+00:00,UNMATCHED,2026-08-04T00:00:00+00:00,2026-08-04T00:00:00+00:00
4e71cbbd-6288-4919-991d-121f106dad83,CMS/NEFT/UTR202608000311RZP/RAZORPAY-PAYOUT/20260804,bfe8216e0e704a20479e53f44b4e6ab90eeb373ad7c82456c7b89704941c94a5,24039618,2026-08-04T15:00:00+00:00,UNMATCHED,2026-08-04T15:00:00+00:00,2026-08-04T15:00:00+00:00
f9bab611-7a3b-4775-93f4-8ca057a69a33,CMS/NEFT/UTR202608000312RZP/RAZORPAY-PAYOUT/20260805,36a9f107057abeccb1687e66ad181081f8bf8393491315076fd0e49eb85cacc2,31471833,2026-08-05T20:00:00+00:00,UNMATCHED,2026-08-05T20:00:00+00:00,2026-08-05T20:00:00+00:00
45c65d39-d5af-4f1c-a4ed-7bd6db4f1cae,CMS/NEFT/UTR202608000313RZP/RAZORPAY-PAYOUT/20260806,c0d66938354a35c8f712f62ff7584b1386562f8f14c1c306db85e39e1e635f0d,22073877,2026-08-06T22:00:00+00:00,UNMATCHED,2026-08-06T22:00:00+00:00,2026-08-06T22:00:00+00:00
64aa001c-65e0-4161-8229-d6e9a39904bf,CMS/NEFT/UTR202608000314RZP/RAZORPAY-PAYOUT/20260807,6f610c32776af8e4dbebc14ace188c669246568c9a0f97917f00c667c538208e,25707718,2026-08-07T18:00:00+00:00,UNMATCHED,2026-08-07T18:00:00+00:00,2026-08-07T18:00:00+00:00
de02bb87-d4d7-454c-aa8b-5a942ca898f8,CMS/NEFT/UTR202608000315RZP/RAZORPAY-PAYOUT/20260808,58b6c44f3d1b43ba3f74a44224f52eeba867cc8f75be758762285ed63e007edb,27126431,2026-08-08T22:00:00+00:00,UNMATCHED,2026-08-08T22:00:00+00:00,2026-08-08T22:00:00+00:00
72134d58-d477-490f-815a-3fbec499ab00,CMS/NEFT/UTR202608000316RZP/RAZORPAY-PAYOUT/20260809,7c9d62bbc4869ba0e7bb9e5995f8b417bf933c10ea7f4bcfa63826bf69920392,26855412,2026-08-09T22:00:00+00:00,UNMATCHED,2026-08-09T22:00:00+00:00,2026-08-09T22:00:00+00:00
17c40c30-f68e-484d-8ca3-059eb48dd1a1,CMS/NEFT/UTR202608000317RZP/RAZORPAY-PAYOUT/20260810,aedf6d640197d642d67830bb28c3a8f30e9318aa271c5bd9d3a0796723513245,23895544,2026-08-10T17:00:00+00:00,UNMATCHED,2026-08-10T17:00:00+00:00,2026-08-10T17:00:00+00:00
96eb9b87-abb4-4e51-9521-fe6ea7c4852b,CMS/NEFT/UTR202608000318RZP/RAZORPAY-PAYOUT/20260811,8d3b75e8c12ecc8e437fd167954e8fd6acfe82a639a7e5c3f27ea278c965e4f1,25938119,2026-08-11T23:00:00+00:00,UNMATCHED,2026-08-11T23:00:00+00:00,2026-08-11T23:00:00+00:00
42d5e21b-d4eb-4b6d-94ce-d085258b89fc,CMS/NEFT/UTR202608000319RZP/RAZORPAY-PAYOUT/20260812,43b15456415e8a485e063f59a8a42138543f3e6203e0c77e32825b8cb199d28a,25740017,2026-08-12T20:00:00+00:00,UNMATCHED,2026-08-12T20:00:00+00:00,2026-08-12T20:00:00+00:00
bfb1a94d-425a-4599-bdca-98d4834ebb9e,CMS/NEFT/UTR202608000320RZP/RAZORPAY-PAYOUT/20260813,65cd0784c308cf1caf890ae16c263f79dd2e97e1aba809faed03d7d084b34a1e,23266398,2026-08-13T13:00:00+00:00,UNMATCHED,2026-08-13T13:00:00+00:00,2026-08-13T13:00:00+00:00
b0b991c9-65a8-4c7e-9a19-b55739be71b2,CMS/NEFT/UTR202608000321RZP/RAZORPAY-PAYOUT/20260814,1fcba3411412bc13a34271873292b8d7a711f6b4eb7c00bae948440c513a1277,20153255,2026-08-14T18:00:00+00:00,UNMATCHED,2026-08-14T18:00:00+00:00,2026-08-14T18:00:00+00:00
