id,payout_id,line_type,tax_basis_paise,deducted_amount_paise,expected_amount_paise
c7c49460-fcfe-40e3-9650-a90d813eb9ca,4f267215-de1c-4a11-945b-5c4c61946966,GST,410819,73947,73947
b52a3c1d-03b8-49fb-8ec4-9ef6122a74fe,487518c0-f01a-40e6-b7ef-e21eedee2123,MDR,24561300,442103,442103
0d8a5bf2-ae3d-4dde-a1b8-ada9156f9d23,487518c0-f01a-40e6-b7ef-e21eedee2123,GST,442103,79579,79579
be6a609b-83d3-408e-962a-636fee7bd9bc,9f1f928a-af9c-4c47-8025-7bbca02ab143,MDR,32154800,578786,578786
64ac0734-9141-4492-b6f7-5409a4c5b441,9f1f928a-af9c-4c47-8025-7bbca02ab143,GST,578786,104181,104181
8afa0b27-3f5b-4b44-9b76-7ae867e62473,5e2c5c1d-8242-4fd1-9bea-a46734e0b46f,MDR,22552900,405952,405952
6ae98c21-cfd4-4680-b093-38611d684cbe,5e2c5c1d-8242-4fd1-9bea-a46734e0b46f,GST,405952,73071,73071
be175a6c-9076-43f2-a0e2-5388f94101d9,fbc424a6-ad63-45d5-acde-cea57bad6aa2,MDR,26265600,472781,472781
e8d4aa16-8584-441f-96dc-1c21dfba165b,fbc424a6-ad63-45d5-acde-cea57bad6aa2,GST,472781,85101,85101
4685c2ce-804e-4128-95b5-ec53f9cb6634,2ed9ed22-5f7d-46af-8fe6-619b379b88c2,MDR,27715100,498872,498872
39c93833-17e2-47d6-b9d9-ba2cd07abf26,2ed9ed22-5f7d-46af-8fe6-619b379b88c2,GST,498872,89797,89797
c368bb0e-58a8-42a7-9082-95423a25aea2,9e3e9d63-47ed-40c3-934a-8b4bc59d4278,MDR,27438200,493888,493888
f2e7f760-8651-492b-8c2c-2e114f4a1a2e,9e3e9d63-47ed-40c3-934a-8b4bc59d4278,GST,493888,88900,88900
4513fc0e-2ee5-478f-8b40-4770799d88ab,e9fb90db-a235-4200-837d-28938457ceb3,MDR,24414100,439454,439454
a07b6d93-aa36-4ffd-b268-5ad42b3c3b38,e9fb90db-a235-4200-837d-28938457ceb3,GST,439454,79102,79102
83e54686-9b84-4c8a-b876-b0d892302cf4,3cabeae3-6d0a-4357-9c78-3d25cc9f7d94,MDR,26501000,477018,477018
7784dd29-60f4-4948-ae4a-9847b264bebb,3cabeae3-6d0a-4357-9c78-3d25cc9f7d94,GST,477018,85863,85863
ab64131b-4014-4455-ab3f-7412b524f3ec,4bf0f4f0-19d3-4d88-96a9-89ae5db1d86c,MDR,26298600,473375,473375
1cf7b659-0409-43c5-bb15-d231a8e40cfb,4bf0f4f0-19d3-4d88-96a9-89ae5db1d86c,GST,473375,85208,85208
823c5bc8-c661-4fea-9586-ba3dc896a924,16d91603-e6a7-46f5-9310-21e1329df819,MDR,23771300,427883,427883
f98b3685-4816-42a3-ba03-0e038ae5172a,16d91603-e6a7-46f5-9310-21e1329df819,GST,427883,77019,77019
9d106d0e-bfef-4c17-ae5d-072da413f3c8,c872ddd6-ea77-4480-b6aa-320a656388e8,MDR,20590600,370631,370631
2d63a685-d411-4247-adf6-294f763123a3,c872ddd6-ea77-4480-b6aa-320a656388e8,GST,370631,66714,66714
8a81b14b-b22f-4428-8620-353ad493201b,b0533c9e-f805-45c4-8dae-e7e42b10e657,MDR,30044700,540805,540805
bba21448-b153-435a-9edd-0c82e48d99f1,b0533c9e-f805-45c4-8dae-e7e42b10e657,GST,540805,97345,97345
8f4acc51-7e31-440e-b709-f2852cc9bbdc,c305112a-dd28-4559-8c99-3ede182426fd,MDR,25371500,456687,456687
71aa43f4-db6b-448a-931a-4c9fb49bc48a,c305112a-dd28-4559-8c99-3ede182426fd,GST,456687,82204,82204
ac6f32c8-fa36-4e87-acda-15e989cb2c06,c6ffbc54-7721-4661-9908-09cc310efb08,MDR,21244100,382394,382394
30c5986a-86f1-4df8-b515-6fd7b0d1ea4d,c6ffbc54-7721-4661-9908-09cc310efb08,GST,382394,68831,68831
74ba4ae5-c256-4746-9550-f7007ab26fb6,bcff1afc-bafc-4b58-989b-f51ea2b22334,MDR,23336100,420050,420050
563c65ed-5521-4584-abac-63cfb4376e21,bcff1afc-bafc-4b58-989b-f51ea2b22334,GST,420050,75609,75609
0d5b4b79-3274-45d1-89df-4d5e490bf348,448a6a64-886a-4059-b683-61e8ca793147,MDR,17105700,307903,307903
7eade209-7984-483e-949c-204327b29cff,448a6a64-886a-4059-b683-61e8ca793147,GST,307903,55423,55423
98715085-a45f-4910-b879-f0382cd817f7,8c96816a-8e10-4343-b6f0-71167b08f4ce,MDR,22341700,402151,402151
04f3777c-79d9-4941-9a35-30032772e204,8c96816a-8e10-4343-b6f0-71167b08f4ce,GST,402151,72387,72387
1fa67d38-4ee3-452b-b769-c49ea4b8614c,f782931b-b45e-41c9-9a75-4340c22fbb57,MDR,29985100,749628,539732
01ce892e-e851-4870-b162-befca3e22898,f782931b-b45e-41c9-9a75-4340c22fbb57,GST,539732,97152,97152
ee869410-a249-4bfc-9f8b-2559e33bc807,f73e3538-b639-473f-ac38-592cc616932f,MDR,32527100,585488,585488
320c3046-d389-4068-b528-10beac74b95c,f73e3538-b639-473f-ac38-592cc616932f,GST,585488,105388,105388
f3d527c3-1ae2-4d87-bd68-566df884d75c,e39b108e-2e95-4648-9e32-1cd65b95db84,MDR,24111200,434002,434002
d31cca31-bb88-4af5-92ba-cd2bc0dccb88,e39b108e-2e95-4648-9e32-1cd65b95db84,GST,434002,78120,78120
42358257-2d42-4416-bba3-dfb62c6aed3f,0b79ba1f-03db-4c5e-a8f2-0f2a0751cd08,MDR,26647900,479662,479662
95c34ff9-ee1f-46ea-b14d-84f92f13e9aa,0b79ba1f-03db-4c5e-a8f2-0f2a0751cd08,GST,479662,86339,86339
e87750dc-47a5-493d-86f2-814a24c3c858,c4819132-4e0c-43dc-a4b8-6d51e680b7e8,MDR,28478000,512604,512604
2405c1ec-2b58-4244-977a-7d9174548b5a,c4819132-4e0c-43dc-a4b8-6d51e680b7e8,GST,512604,92269,92269
b973b3f5-9639-42e9-95c7-9c1df66b3363,1720a6d3-0506-4940-8f30-800aff054ab6,MDR,23479300,422627,422627
03fd97eb-12cf-4aef-bd07-aacc606eff90,1720a6d3-0506-4940-8f30-800aff054ab6,GST,422627,76073,76073
fc100974-1637-4eb0-b484-76f95aa25ba8,b914b00d-e4a9-44ff-a624-dc4de04ec14c,MDR,26721300,480983,480983
9e45211b-a22f-41b5-8534-f3da0a0c1f16,b914b00d-e4a9-44ff-a624-dc4de04ec14c,GST,480983,86577,86577
5209edb1-9903-489f-80ec-ec1c9af8030c,f15acce9-dc0e-47ed-a46c-c140795019d0,MDR,25089000,451602,451602
854a3f48-1ec9-4b6d-ba4d-214710738e7e,f15acce9-dc0e-47ed-a46c-c140795019d0,GST,451602,81288,81288
6a7f4cf8-91f2-4a56-a0f2-149d5cf97059,2cb3db84-8946-426e-9e42-6c0693191a8a,MDR,23141800,416552,416552
68508e5c-b6ab-4665-8cfe-2f2519d65bc1,2cb3db84-8946-426e-9e42-6c0693191a8a,GST,416552,74979,74979
bf6666d5-9dde-48c8-9dc8-568267710287,7e2fb8bc-665b-4ac3-8c1f-2aad38292461,MDR,27702500,498645,498645
b6bd4b4b-4039-4cc0-b041-bc02147db8fb,7e2fb8bc-665b-4ac3-8c1f-2aad38292461,GST,498645,89756,89756
269dd4eb-e0b6-4c73-93d8-6cefb2c4317d,376ea6ce-1560-4585-9238-e17633463647,MDR,27786600,500159,500159
7a0433c3-3095-4f60-9e28-4e962c9d6524,376ea6ce-1560-4585-9238-e17633463647,GST,500159,90029,90029
2958a8eb-5cdb-40e7-9bfa-dd6e231ec3b9,b19ca8e7-deb1-4b8d-a8e2-477debf80cbe,MDR,27273200,490918,490918
2299ab78-e407-4adf-9c82-5a2d6133832a,b19ca8e7-deb1-4b8d-a8e2-477debf80cbe,GST,490918,88365,88365
525d37d8-21e8-4dc8-87d8-d0773bfe6278,6d0b289c-fd5b-4789-a638-3726478b48b5,MDR,24191600,435449,435449
594ec703-3072-4fe7-816c-e6decc9b4bdf,6d0b289c-fd5b-4789-a638-3726478b48b5,GST,435449,78381,78381
e7fe90a7-05ac-4b47-9cb9-d76cdabf256d,23786263-3525-46c8-ad7c-4911bea912f5,MDR,20024100,360434,360434
470aa1a5-330c-432a-83fe-cd3f37d5e00a,23786263-3525-46c8-ad7c-4911bea912f5,GST,360434,64878,64878
34971c32-33e8-4d39-bbe3-bc764b6ce4d9,204a617e-b3b1-46f3-9a2e-d430a8de227e,MDR,29640700,533533,533533
f24cd97c-7254-4478-83ac-4221574b7f06,204a617e-b3b1-46f3-9a2e-d430a8de227e,GST,533533,96036,96036
6e2b5729-1e8e-4cca-a3c9-e14dd4feabcd,2e0b0269-18d3-4ca8-bc7c-85fa144833a4,MDR,24064200,433156,433156
5e234851-9a5a-4e22-9051-df4a5f5921ed,2e0b0269-18d3-4ca8-bc7c-85fa144833a4,GST,433156,77968,77968
ad6df410-e7a1-4f2d-99c7-74ae95830947,261b03a2-894e-4bb8-9d2d-f4b248d2186e,MDR,25369000,456642,456642
feab0232-914a-4add-8836-c11b5da0b0cb,261b03a2-894e-4bb8-9d2d-f4b248d2186e,GST,456642,82196,82196
a9f444e9-8635-4626-918d-f2c22d0e8dcc,4b5a38a5-210c-43f1-88b2-97f832bdcd80,MDR,26975300,485555,485555
80217400-50b5-41ec-8b21-7a9a3d76373d,4b5a38a5-210c-43f1-88b2-97f832bdcd80,GST,485555,87400,87400
73364d71-3d9a-44ff-a8af-5d8288fde373,91c4cf41-3ee5-4ee0-b8d7-f4e1bd9166cd,MDR,28398100,511166,511166
a1909d7b-e0b5-4a4a-8a91-8b6037b32667,91c4cf41-3ee5-4ee0-b8d7-f4e1bd9166cd,GST,511166,92010,92010
6676a1a7-7f85-4839-a892-274f5d395101,367c045a-af3a-4460-a0df-487d06592695,MDR,19688800,354398,354398
a1f04037-cb06-49ab-a32f-50c69227e514,367c045a-af3a-4460-a0df-487d06592695,GST,354398,99231,63792
bed7bbc1-a9a1-47a1-9a5d-9b0289de975b,f88be294-9309-4dc0-bf9c-053f534919e2,MDR,24721900,444994,444994
04c0add8-510f-4b29-ada8-98630a1a0ee6,f88be294-9309-4dc0-bf9c-053f534919e2,GST,444994,80099,80099
e1a7d9e9-200f-4810-90eb-efe41246f25b,adb0dc82-8eba-413d-b291-f321336a8d51,MDR,30596800,550742,550742
07e6b633-68ee-4c5e-8c26-d09fb486f877,adb0dc82-8eba-413d-b291-f321336a8d51,GST,550742,99134,99134
91d203a1-1563-42d2-8080-90eec0723d7f,0da94ad6-ef8c-4f07-9e42-816c189acf94,MDR,26559300,478067,478067
730d69fd-11c2-4596-8aad-78b5b67aef67,0da94ad6-ef8c-4f07-9e42-816c189acf94,GST,478067,86052,86052
70000ef3-8cde-4bfe-88a6-e6ffb274fcc8,7cd5a43d-3cc8-49a4-a94e-ebd5e7c392ff,MDR,27990700,503833,503833
faad2eb2-519e-49af-9258-bdea09bd1e5c,7cd5a43d-3cc8-49a4-a94e-ebd5e7c392ff,GST,503833,90690,90690
e34c4321-2da5-4d1a-a722-02a8a2451259,50454549-e10c-4a8c-80fa-40e46016958f,MDR,25586700,460561,460561
c020b88f-8856-4307-bf91-b7f9188471a0,50454549-e10c-4a8c-80fa-40e46016958f,GST,460561,82901,82901
44b31d5b-fe8f-439b-a6e7-2dd278677be1,0357072c-9f4e-40a1-af12-1dec90725325,MDR,24478500,440613,440613
a52e67a6-fb9a-4276-a8c5-d838cc4cf662,0357072c-9f4e-40a1-af12-1dec90725325,GST,440613,79310,79310
affbcb55-e1d2-48df-9fb8-e609f56fc73a,d0cd912d-ff8e-4a75-951a-69cbf1989103,MDR,25133200,452398,452398
bb5791de-4756-4d84-9003-25afff72050c,d0cd912d-ff8e-4a75-951a-69cbf1989103,GST,452398,81432,81432
339ddcae-9e5a-4197-9884-4dec4f4e31f4,c24269b6-2a81-4ed2-8fb7-3e94b2f0dadc,MDR,27827600,500897,500897
cc014c75-700d-4201-a6c3-e88d72130f38,c24269b6-2a81-4ed2-8fb7-3e94b2f0dadc,GST,500897,90161,90161
ef5152c2-c513-49ba-9524-37f12fe19e34,c10168c5-b381-4f7f-82f2-1d89b4799e9d,MDR,24095000,433710,433710
54437ad6-95b6-4134-ac85-dc9a5a550916,c10168c5-b381-4f7f-82f2-1d89b4799e9d,GST,433710,78068,78068
00f6b74c-7307-4c4c-88ee-a95423fa2a13,f9875e4b-7f15-45d3-8e0b-cfd474eaa540,MDR,23223800,418028,418028
e7c383fb-bdf6-41f0-a140-ae9840acdb9c,f9875e4b-7f15-45d3-8e0b-cfd474eaa540,GST,418028,75245,75245
f0ded3be-ef55-4f7e-abbb-ce722cc1a0e4,2d14685a-6034-47a8-97a8-335ebd1dca2c,MDR,23618300,425129,425129
d4f1e72e-f2f9-465a-88c9-166172a83b73,2d14685a-6034-47a8-97a8-335ebd1dca2c,GST,425129,76523,76523
c487efff-bfcc-4fc7-aeb9-e3da67fb4028,0360eb6e-3cb0-4e4a-b9e5-e181088db9b0,MDR,24729100,445124,445124
9a8d56e0-27cd-4a16-b872-9acc99cff5c0,0360eb6e-3cb0-4e4a-b9e5-e181088db9b0,GST,445124,80122,80122
07f51223-f62c-4a89-be6a-0fbde57e1aa8,34941c11-1df2-4180-bbcd-06b80ceef70e,MDR,21875300,393755,393755
dd46ba54-84ab-4879-afa0-5c1d32269943,34941c11-1df2-4180-bbcd-06b80ceef70e,GST,393755,70876,70876
d9213ace-116a-411b-b031-46d88ee954bb,5a88773b-0ecf-4ff6-9a7a-30c87ef0f624,MDR,22048600,396875,396875
9cd7b17a-3ae4-42f8-aa56-dfd4051ee143,5a88773b-0ecf-4ff6-9a7a-30c87ef0f624,GST,396875,71438,71438
8c54efea-6390-491f-88c4-d9e5b0de40f2,0c558c77-0916-4d71-9b7c-4254e5aa1ef4,MDR,22304900,401488,401488
029338c3-1c39-4313-a077-4553623e9ad8,0c558c77-0916-4d71-9b7c-4254e5aa1ef4,GST,401488,72268,72268
72ebcebd-b7d1-4f43-ac07-81f5cf0aef8b,1b4a309c-efeb-4a37-863b-2f780f728769,MDR,24819400,446749,446749
03fa7866-5e70-4b95-8d15-f8ee64691735,1b4a309c-efeb-4a37-863b-2f780f728769,GST,446749,80415,80415
843941ca-5618-4d28-b0b4-67eeeaddf8de,61ec83bf-56fa-49d2-b45d-9cf3c83af388,MDR,21387700,384979,384979
e7130d02-4417-44bc-b380-c200b4c92630,61ec83bf-56fa-49d2-b45d-9cf3c83af388,GST,384979,69296,69296
abc46e31-cad3-4c02-aeed-99ee0f6aa0fc,cb38857d-c8a5-4da2-854e-a64fc343b51d,MDR,29071900,523294,523294
3881df9e-dcba-44ed-b038-40cebffe8361,cb38857d-c8a5-4da2-854e-a64fc343b51d,GST,523294,94193,94193
2f5d3718-5330-426b-931f-cb1e6c11b070,373ce6d5-2e5b-4dc5-9ba1-361cab1df5af,MDR,23040800,414734,414734
6768d96f-59f7-4bb5-8817-701d55ca0234,373ce6d5-2e5b-4dc5-9ba1-361cab1df5af,GST,414734,74652,74652
4a4b1e8d-0d08-4f4c-8fd6-dc87cf54588a,a450136e-4d9b-499a-95f0-4a345c3edd07,MDR,19739100,355304,355304
b9515a36-7a1a-4905-94c6-6db228d62de4,a450136e-4d9b-499a-95f0-4a345c3edd07,GST,355304,63955,63955
26d8d9c9-8692-4119-8d45-d414f9d9bb07,6925720a-ae0c-4906-963a-c609a996818b,MDR,22441900,403954,403954
7e814139-a839-47a0-aa05-731581efa2dd,6925720a-ae0c-4906-963a-c609a996818b,GST,403954,72712,72712
8556b740-e93d-43fc-9c48-4e29e4fc6e72,62575d4d-054c-4f49-b58b-1b6791a2c87e,MDR,19653400,353761,353761
7e526d9a-ce31-4c6e-9eab-8d2366bcd393,62575d4d-054c-4f49-b58b-1b6791a2c87e,GST,353761,63677,63677
ff3ce990-e47f-40c9-a4a9-e9c4e99b73c6,1b1cba7c-ccac-44cc-af44-cbb45de3ddcc,MDR,22386600,402959,402959
dd1416ef-f0f1-426d-b3d8-7e1dd2bf19ce,1b1cba7c-ccac-44cc-af44-cbb45de3ddcc,GST,402959,72533,72533
d31706e2-b0b5-4ef3-b372-629bf99d37d6,deea7b16-ba3e-44d3-b6ba-529c5c526a1e,MDR,29271700,526891,526891
0aff396f-9fab-4de8-b991-fb4aba1a5e4f,deea7b16-ba3e-44d3-b6ba-529c5c526a1e,GST,526891,94840,94840
b437b2fa-12aa-4c2e-96ba-8fea34402b2d,0e492636-e923-4ab8-abdc-15a935bc57ab,MDR,24403000,439254,439254
239a7a4b-8102-428d-8211-a004103944c9,0e492636-e923-4ab8-abdc-15a935bc57ab,GST,439254,79066,79066
907ef4b4-f117-4399-b6e0-cd9d50733c0d,08cfb8d9-19c6-4ab5-9a7c-5a2b5dec3e1c,MDR,21089300,379607,379607
1dc52eff-4863-421d-8e23-da97e5211432,08cfb8d9-19c6-4ab5-9a7c-5a2b5dec3e1c,GST,379607,68329,68329
11060b3c-6156-4553-a282-b6bc9e2f215a,8b678d08-9bd9-474c-ba34-013732c4fc9a,MDR,17683500,318303,318303
41de3732-bd95-4b81-bc84-bab6b2c15010,8b678d08-9bd9-474c-ba34-013732c4fc9a,GST,318303,57295,57295
c17740af-718a-47ef-ac06-d5e856bd4075,a6521505-d3f9-4d19-b703-8ae9a42cb2f3,MDR,22892800,412070,412070
f0aad42a-2c26-49ff-92c7-1f27ebe1ae0d,a6521505-d3f9-4d19-b703-8ae9a42cb2f3,GST,412070,74173,74173
c21fc098-cd7d-4f53-8c2f-cc5b8128bb88,04aff0ac-e265-43a2-bba9-70e391a748ad,MDR,27421200,493582,493582
85eeedb4-faac-4bac-a157-7fa4b4297a00,04aff0ac-e265-43a2-bba9-70e391a748ad,GST,493582,88845,88845
069cd3cd-2217-46fa-9d84-9f84e1f4b902,14cf0d05-d669-4b22-9c20-dcfaa6d459db,MDR,23488100,422786,422786
ebd6c483-fc7d-4b4c-84cc-924f30832666,14cf0d05-d669-4b22-9c20-dcfaa6d459db,GST,422786,76101,76101
c6663b11-ce16-46c8-b875-533d55d83bda,66e98e9d-1e22-4e9e-a75a-67d2499e708b,MDR,24764900,619122,445768
3afe0401-6a7f-48e4-99e0-d6436ee8a382,66e98e9d-1e22-4e9e-a75a-67d2499e708b,GST,445768,80238,80238
e5a0a039-e220-41d9-a81f-2f49c6581f57,d320195b-2d40-4655-892a-b39468315efa,MDR,25466900,458404,458404
3ec4615e-9cc5-41fa-8f40-c59177ccc500,d320195b-2d40-4655-892a-b39468315efa,GST,458404,82513,82513
0cba3501-6dd9-45f3-a1b1-ddccbd3517b5,76900bc0-185b-4681-b00a-6b9f07691fdf,MDR,19523500,488088,351423
aa323a67-f702-483a-97eb-cc5a88c8414e,76900bc0-185b-4681-b00a-6b9f07691fdf,GST,351423,98398,63256
b30f7c4d-d2cf-4c02-8e09-2b894251b6c4,d9600982-7963-4225-ad3a-902ea6a1f7ba,MDR,27248000,490464,490464
eb19e05c-d09b-4071-9d61-e12ba0742422,d9600982-7963-4225-ad3a-902ea6a1f7ba,GST,490464,88284,88284
8e1fb915-2ebd-4a36-ad92-67a88b45b329,932032eb-6d96-45df-98bc-c4d60343d923,MDR,24663900,443950,443950
ba87b7d1-780c-45c0-a11d-c436fc289074,932032eb-6d96-45df-98bc-c4d60343d923,GST,443950,79911,79911
6d5eb2e7-ce3e-4a11-a9ad-5bf281be4a8a,a5102c59-4bfe-4a14-af9b-35878b926d68,MDR,21896700,394141,394141
86a96ffa-292b-4126-ad91-b202b1fb0e0f,a5102c59-4bfe-4a14-af9b-35878b926d68,GST,394141,70945,70945
33265ac8-d8fb-4cdd-9011-3ffa569c0947,552f7981-a308-469a-9ccf-cc2a46d16a1b,MDR,28385400,510937,510937
500d9c79-c41e-41fe-9f7b-6f8f9770a924,552f7981-a308-469a-9ccf-cc2a46d16a1b,GST,510937,91969,91969
35bd0d43-afbd-4d38-8c0f-bf0bacff8758,517fcc69-bee5-45ac-99f2-fc4ab39c8aa8,MDR,23844600,429203,429203
a34d0443-cf73-41ff-b35d-6322113e51e7,517fcc69-bee5-45ac-99f2-fc4ab39c8aa8,GST,429203,77257,77257
8bb1c17e-94a6-45af-aa72-5228c750c631,9da87748-b302-4aea-9073-2363be1e871c,MDR,23737800,427280,427280
8ed250f4-c5c9-4292-a01c-2b4380a99fc4,9da87748-b302-4aea-9073-2363be1e871c,GST,427280,76910,76910
89ce37d4-2da6-4a19-80d6-11562ad44e37,5fb5a98b-c243-498e-be53-232dfabc366a,MDR,20584600,370523,370523
f09ccce8-2fd3-491b-9d27-c189ecfc4433,5fb5a98b-c243-498e-be53-232dfabc366a,GST,370523,66694,66694
69d39277-78ba-4355-ad58-eb20c975ba20,968511df-3c76-4e5a-ac3b-ec32247cf0d1,MDR,22412000,403416,403416
aeb9f13f-d6c4-494e-b07a-ad27389eb941,968511df-3c76-4e5a-ac3b-ec32247cf0d1,GST,403416,72615,72615
478f7cf1-70bf-4da1-ac8d-758db95eea1f,adcd8bb7-8806-40bb-9dfa-bc9f4640e11e,MDR,28343900,510190,510190
7702c35a-9cc9-4fc2-92f1-0c3d8db6de9f,adcd8bb7-8806-40bb-9dfa-bc9f4640e11e,GST,510190,91834,91834
c55eb1e8-68ff-4059-a9e1-cebbf24a1601,2ec15dce-1c65-4d75-8ed7-0c895e09f213,MDR,26289500,473211,473211
fb186ea0-9377-4f5b-af09-fa792e7ab0f4,2ec15dce-1c65-4d75-8ed7-0c895e09f213,GST,473211,85178,85178
9a4fbec9-3223-4d76-be63-0543adfe3b30,5cca8d3a-a171-45ce-bbcd-3490f5b7eebc,MDR,25099800,451796,451796
a6225a52-31d4-4a5f-8b94-1a524d475554,5cca8d3a-a171-45ce-bbcd-3490f5b7eebc,GST,451796,81323,81323
57e72a5b-b088-4ff9-b8d9-5df1fe2e1013,d603a566-f948-44e6-8d70-0e410d8c012e,MDR,24254600,436583,436583
b4246a5d-34b8-49c6-9d56-66236007d57b,d603a566-f948-44e6-8d70-0e410d8c012e,GST,436583,78585,78585
91d35e02-44e9-4949-a66f-44d92531d71f,36537af5-2962-481e-b091-2bdfaea02ec2,MDR,30332900,545992,545992
12a20154-ebe9-4887-982a-7d4407288e45,36537af5-2962-481e-b091-2bdfaea02ec2,GST,545992,98279,98279
2c406ac5-6251-451b-9064-e9bb2ebe1eed,044322f6-5246-4429-a895-3ce4ca9f80a5,MDR,24938400,448891,448891
edd1ca33-2f08-4972-845d-862b159beb53,044322f6-5246-4429-a895-3ce4ca9f80a5,GST,448891,80800,80800
87476898-6377-4794-95b7-f51da678956a,f20054d3-766b-44de-8af7-1690f17fef67,MDR,21396600,385139,385139
4213ef07-96ed-4404-af4e-15b0292a83a3,f20054d3-766b-44de-8af7-1690f17fef67,GST,385139,69325,69325
8368eabb-a2cc-4ca8-b880-ac74f2436244,aa1f29f7-9706-4a48-a2c4-b5baeca505fc,MDR,27300400,491407,491407
60e48bba-43bb-4e97-97bb-e55df819e3f5,aa1f29f7-9706-4a48-a2c4-b5baeca505fc,GST,491407,88453,88453
f8ad357b-3e6c-4719-87c8-77cb88398b53,36627995-0727-472e-b715-7bd45fd09e7f,MDR,27621200,497182,497182
8fc38853-02bb-41d0-9fc8-d0ddafb6db07,36627995-0727-472e-b715-7bd45fd09e7f,GST,497182,89493,89493
45024b97-31b1-48a0-b055-9a634ee71dbc,2e7aa39f-5ca0-4636-95e2-d393ed9b4216,MDR,26104300,469877,469877
dd43dd84-c3d5-431b-b726-8655ddf8cadb,2e7aa39f-5ca0-4636-95e2-d393ed9b4216,GST,469877,84578,84578
6ac9c04f-226b-4f5e-bebf-13bc8ed165c6,69c086b1-fc96-43e5-9aed-257e24191c89,MDR,27087000,487566,487566
264348d8-22ce-4450-8f9a-c5a83fc91de0,69c086b1-fc96-43e5-9aed-257e24191c89,GST,487566,87762,87762
810318e3-8f3b-4f76-99ed-ec76ee6f3ae3,90bd04e3-e135-4727-9ac8-37828f02be09,MDR,23633500,425403,425403
6e21e066-cd8c-4d67-bfe4-3f6cb699a4f7,90bd04e3-e135-4727-9ac8-37828f02be09,GST,425403,76573,76573
5275e138-e81e-4589-99b2-594a879d7b7f,ea541b6d-6fa2-431e-af35-00ae84416b7d,MDR,23859700,429475,429475
a367d5c2-eb05-400c-bf7d-9ad03cece8c1,ea541b6d-6fa2-431e-af35-00ae84416b7d,GST,429475,77306,77306
c42a47d7-3157-4a63-831d-cfa0f6dacf59,7677b8ef-5615-486e-8cfb-45865bca9c9c,MDR,23219400,417949,417949
1be27134-e190-4c21-ae41-de9c17afb96e,7677b8ef-5615-486e-8cfb-45865bca9c9c,GST,417949,75231,75231
32963cfb-7537-4941-8272-82e94cc03d16,50e30ce2-80bf-42b9-9885-1fc9c175e998,MDR,26535300,477635,477635
5c72c491-05a6-4fc6-99d4-b682eafecf4a,50e30ce2-80bf-42b9-9885-1fc9c175e998,GST,477635,85974,85974
7c987d0e-ebbd-46ff-acf1-2a429dcf64d1,d4864e71-abdd-480a-8819-4c97d945a298,MDR,23433400,421801,421801
03913ef6-da80-4966-a2ca-96ae37a98487,d4864e71-abdd-480a-8819-4c97d945a298,GST,421801,75924,75924
ee2aa530-807c-4bee-951b-367969f741c6,ec649279-5622-4c93-a429-fa38faa47df6,MDR,29928700,538717,538717
981c788e-348c-48a4-b48c-60287f4724cf,ec649279-5622-4c93-a429-fa38faa47df6,GST,538717,96969,96969
75cde71c-8bda-4e40-ad02-39bff043f6a0,9f7e11a9-97a9-4599-a339-4bdd35dbf77a,MDR,28128500,506313,506313
07b166a3-ad16-4600-9ee6-89fa5a61d307,9f7e11a9-97a9-4599-a339-4bdd35dbf77a,GST,506313,91136,91136
fbe18d2c-944a-481e-9747-f26f776d3208,3b91c14a-7b6f-4807-816d-caf36819ef7b,MDR,25948700,467077,467077
4199f730-b00d-46c8-a1b2-8b0322770e4a,3b91c14a-7b6f-4807-816d-caf36819ef7b,GST,467077,84074,84074
5c8868b0-4785-44f2-ac26-dd3f1e3f3bb5,0f356efb-6b51-4521-a221-303a61446759,MDR,19154100,344774,344774
ece5f73a-f73e-49d2-8c50-666fced11754,0f356efb-6b51-4521-a221-303a61446759,GST,344774,62059,62059
c89fec83-056b-4a6d-bf29-209c048a2581,6ddd6f5f-3302-4bf1-9ece-4bab53d180fd,MDR,28686000,516348,516348
7fa73017-70a2-422b-b913-47a599a37db4,6ddd6f5f-3302-4bf1-9ece-4bab53d180fd,GST,516348,92943,92943
f19674e6-2fa3-4666-bf64-38eb1455d230,98bae76b-9ba6-4271-8bea-3a83746b6d4e,MDR,24363600,438545,438545
a6bdc484-d490-4322-839b-3e9062c43c9a,98bae76b-9ba6-4271-8bea-3a83746b6d4e,GST,438545,78938,78938
3654af34-ff34-4d47-8518-45e77268862d,293bbcb5-4590-416b-ad2c-18b013100a01,MDR,32092000,577656,577656
57cbab85-0101-4475-b945-df9e342f14ee,293bbcb5-4590-416b-ad2c-18b013100a01,GST,577656,103978,103978
8b90d4e6-8250-4ae4-b6b3-e10252505353,bb22aa82-57a9-49b0-9e9f-3940987c4feb,MDR,18384900,330928,330928
ab0a4faa-ee46-40c2-ac26-754cebd4466a,bb22aa82-57a9-49b0-9e9f-3940987c4feb,GST,330928,59567,59567
f378a3ff-eb5f-42cf-b7ae-16b98b061dfb,cf932744-4055-44c5-b664-9e02ae433814,MDR,28034000,504612,504612
41e4ab12-9680-48ec-8895-ef3dd7dd4a6f,cf932744-4055-44c5-b664-9e02ae433814,GST,504612,90830,90830
c9093c19-16f9-4af1-9506-506d05dc8529,75ee208b-aba5-4ea6-8961-36a28bd164d2,MDR,23220900,417976,417976
